location_name,timestamp,temperature_2m,relative_humidity_2m,precipitation_probability,wind_speed_10m,wind_gusts_10m,flyability_score,crop_condition,dynamic_flow_rate_pct,decision_action,model_action,recommendation_text
Dong Thap,2026-06-01 14:00:00,25.3,92,73,13.3,20.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 15:00:00,25.2,93,73,13.3,20.3,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 16:00:00,25.2,93,73,10.8,17.1,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-01 17:00:00,25.2,93,13,9.7,15.8,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.7 km/h, gio giat 15.8 km/h, xac suat mua 13%. De xuat flow-rate 100.0%."
Dong Thap,2026-06-02 06:00:00,24.9,92,73,7.9,13.6,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 07:00:00,25.8,88,73,7.6,11.3,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 08:00:00,27.5,80,73,9.0,11.6,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 09:00:00,29.0,74,73,14.0,20.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 10:00:00,29.9,70,73,17.3,28.2,0.57,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 11:00:00,30.2,69,73,21.2,29.8,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 12:00:00,28.9,75,77,23.4,44.6,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 77%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 13:00:00,28.2,80,74,22.3,31.4,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 74%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 14:00:00,27.7,81,73,21.2,31.2,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 15:00:00,26.9,82,73,21.2,33.5,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 16:00:00,26.2,83,25,22.0,35.3,0.45,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 25%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-02 17:00:00,25.9,84,21,22.3,35.6,0.6,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.3/35.6 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-03 06:00:00,25.8,82,7,18.7,30.8,0.85,HEALTHY,90.0,LOCK_SPRAY,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.7 km/h, gio giat 30.8 km/h, xac suat mua 7%. De xuat flow-rate 90.0%."
Dong Thap,2026-06-03 07:00:00,26.6,80,10,19.8,29.3,0.85,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (19.8/29.3 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-03 08:00:00,27.4,79,15,21.2,27.9,0.75,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (21.2/27.9 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-03 09:00:00,27.9,76,15,22.0,28.0,0.75,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.0/28.0 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-03 10:00:00,28.3,74,11,22.7,28.4,0.6,HEALTHY,90.0,LOCK_SPRAY,LOCK_SPRAY,LOCK_SPRAY: Khoa lenh phun vi gio/gio giat vuot nguong an toan (22.7/28.4 km/h). Tranh pesticide drift va mat on dinh UAV.
Dong Thap,2026-06-03 11:00:00,30.7,64,5,24.1,27.8,0.65,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 5%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 12:00:00,32.2,58,73,28.1,32.3,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 13:00:00,31.8,60,73,28.4,33.0,0.37,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 14:00:00,32.0,58,73,28.8,33.6,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 15:00:00,31.8,59,11,30.2,36.7,0.45,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 11%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 16:00:00,30.9,63,73,27.7,37.7,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Dong Thap,2026-06-03 17:00:00,29.7,69,73,25.6,37.7,0.42,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-01 06:00:00,27.0,86,6,8.3,12.4,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 12.4 km/h, xac suat mua 6%. De xuat flow-rate 100.0%."
Ha Noi,2026-06-01 07:00:00,28.8,77,4,11.2,13.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.2 km/h, gio giat 13.9 km/h, xac suat mua 4%. De xuat flow-rate 100.0%."
Ha Noi,2026-06-01 08:00:00,30.5,66,2,11.5,13.2,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 13.2 km/h, xac suat mua 2%. De xuat flow-rate 100.0%."
Ha Noi,2026-06-01 09:00:00,32.1,59,2,10.4,12.0,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.4 km/h, gio giat 12.0 km/h, xac suat mua 2%. De xuat flow-rate 108.0%."
Ha Noi,2026-06-01 10:00:00,33.5,54,2,9.7,11.2,1.0,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.7 km/h, gio giat 11.2 km/h, xac suat mua 2%. De xuat flow-rate 108.0%."
Ha Noi,2026-06-01 11:00:00,34.8,50,3,9.0,10.4,0.95,WATER_STRESS,108.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.0 km/h, gio giat 10.4 km/h, xac suat mua 3%. De xuat flow-rate 108.0%."
Ha Noi,2026-06-01 12:00:00,35.7,47,2,8.3,9.5,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.7C hoac rui ro mua 2%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-01 13:00:00,36.1,46,4,7.6,8.7,0.65,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.1C hoac rui ro mua 4%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-01 14:00:00,35.7,48,4,10.8,12.9,0.65,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.7C hoac rui ro mua 4%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-01 15:00:00,36.4,45,0,5.0,5.9,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.4C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-01 16:00:00,33.0,59,2,15.5,22.8,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 15.5 km/h, gio giat 22.8 km/h, xac suat mua 2%. De xuat flow-rate 98.0%."
Ha Noi,2026-06-01 17:00:00,33.3,57,2,16.6,23.7,1.0,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.6 km/h, gio giat 23.7 km/h, xac suat mua 2%. De xuat flow-rate 98.0%."
Ha Noi,2026-06-02 06:00:00,27.3,89,10,7.9,11.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 11.7 km/h, xac suat mua 10%. De xuat flow-rate 100.0%."
Ha Noi,2026-06-02 07:00:00,29.0,80,16,8.3,10.2,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 16%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 08:00:00,30.6,72,73,8.6,10.0,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 09:00:00,31.7,66,15,8.6,9.9,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 15%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 10:00:00,32.3,64,9,8.3,9.7,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 9%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 11:00:00,32.7,62,8,8.6,10.4,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 8%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 12:00:00,33.4,59,9,8.3,9.7,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 9%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 13:00:00,34.0,57,73,7.6,8.9,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-02 14:00:00,35.2,53,2,7.2,8.3,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.2C hoac rui ro mua 2%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-02 15:00:00,36.0,50,1,7.9,9.1,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.0C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-02 16:00:00,36.3,48,1,10.8,12.7,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.3C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-02 17:00:00,35.3,52,1,15.1,19.7,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 35.3C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 06:00:00,27.7,90,13,7.9,11.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 7.9 km/h, gio giat 11.7 km/h, xac suat mua 13%. De xuat flow-rate 100.0%."
Ha Noi,2026-06-03 07:00:00,29.4,82,20,9.4,11.8,0.76,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 20%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-03 08:00:00,31.2,74,15,9.0,10.4,0.76,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 15%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-03 09:00:00,33.0,64,6,6.5,7.5,0.81,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 6%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-03 10:00:00,34.8,57,2,3.6,4.1,0.96,WATER_STRESS,108.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 2%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-03 11:00:00,36.1,51,1,5.4,6.2,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.1C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 12:00:00,37.2,47,1,9.4,10.8,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 37.2C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 13:00:00,37.9,44,1,10.8,12.4,0.66,DRY_SOIL,103.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 1%. Dua drone ve tram sac de bao ve thiet bi."
Ha Noi,2026-06-03 14:00:00,38.5,42,1,7.2,8.3,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.5C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 15:00:00,38.9,41,0,2.2,2.5,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.9C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 16:00:00,38.6,42,0,10.8,12.4,0.7,DRY_SOIL,103.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 38.6C hoac rui ro mua 0%. Kiem tra lai khung gio ke tiep.
Ha Noi,2026-06-03 17:00:00,36.9,48,1,18.7,23.9,0.7,DRY_SOIL,93.0,DELAY_FLIGHT,DELAY_FLIGHT,DELAY_FLIGHT: Tam hoan bay do nhiet do 36.9C hoac rui ro mua 1%. Kiem tra lai khung gio ke tiep.
Ho Chi Minh,2026-06-01 06:00:00,24.9,93,73,3.6,5.1,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 07:00:00,25.1,92,28,2.2,3.0,0.8,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 28%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 08:00:00,25.4,91,73,1.4,2.0,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 09:00:00,25.8,88,73,2.2,3.0,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 10:00:00,26.2,86,73,3.6,5.5,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 11:00:00,26.4,84,73,4.7,7.8,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 12:00:00,26.6,83,73,4.7,8.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 13:00:00,26.8,81,11,7.6,13.2,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 11%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 14:00:00,26.8,83,18,9.0,12.3,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 18%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-01 15:00:00,26.5,85,20,9.4,12.9,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.4 km/h, gio giat 12.9 km/h, xac suat mua 20%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-01 16:00:00,26.2,87,22,8.3,11.7,0.95,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 8.3 km/h, gio giat 11.7 km/h, xac suat mua 22%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-01 17:00:00,26.0,89,18,7.2,10.4,0.85,HEALTHY,100.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 18%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 06:00:00,25.1,92,13,4.3,6.7,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 4.3 km/h, gio giat 6.7 km/h, xac suat mua 13%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-02 07:00:00,26.3,86,8,5.4,7.3,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 5.4 km/h, gio giat 7.3 km/h, xac suat mua 8%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-02 08:00:00,27.5,79,6,6.5,8.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 6.5 km/h, gio giat 8.1 km/h, xac suat mua 6%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-02 09:00:00,28.9,71,4,9.0,10.4,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 9.0 km/h, gio giat 10.4 km/h, xac suat mua 4%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-02 10:00:00,30.6,64,4,10.1,11.6,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 10.1 km/h, gio giat 11.6 km/h, xac suat mua 4%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-02 11:00:00,32.1,58,73,11.5,13.2,0.77,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 12:00:00,32.6,55,73,12.2,15.4,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 13:00:00,32.5,56,73,13.0,17.7,0.72,HEALTHY,85.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 14:00:00,31.2,62,73,15.1,19.6,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 15:00:00,30.8,65,73,16.6,24.1,0.72,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 16:00:00,30.0,70,73,16.6,27.2,0.77,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-02 17:00:00,28.9,76,73,19.1,33.5,0.62,HEALTHY,75.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 73%. Dua drone ve tram sac de bao ve thiet bi."
Ho Chi Minh,2026-06-03 06:00:00,25.1,87,16,6.5,9.9,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 6.5 km/h, gio giat 9.9 km/h, xac suat mua 16%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-03 07:00:00,26.6,79,5,11.5,15.1,1.0,HEALTHY,100.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 11.5 km/h, gio giat 15.1 km/h, xac suat mua 5%. De xuat flow-rate 100.0%."
Ho Chi Minh,2026-06-03 08:00:00,28.2,71,6,16.6,19.4,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 16.6 km/h, gio giat 19.4 km/h, xac suat mua 6%. De xuat flow-rate 90.0%."
Ho Chi Minh,2026-06-03 09:00:00,29.8,64,5,18.0,20.7,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.0 km/h, gio giat 20.7 km/h, xac suat mua 5%. De xuat flow-rate 90.0%."
Ho Chi Minh,2026-06-03 10:00:00,31.4,57,2,18.7,21.5,1.0,HEALTHY,90.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 18.7 km/h, gio giat 21.5 km/h, xac suat mua 2%. De xuat flow-rate 90.0%."
Ho Chi Minh,2026-06-03 11:00:00,32.7,52,5,19.8,22.8,0.95,WATER_STRESS,98.0,TAKE_OFF,TAKE_OFF,"TAKE_OFF: Dieu kien bay chap nhan duoc. Gio 19.8 km/h, gio giat 22.8 km/h, xac suat mua 5%. De xuat flow-rate 98.0%."
Ho Chi Minh,2026-06-03 12:00:00,33.8,48,4,20.5,23.6,0.6,HEALTHY,90.0,RETURN_TO_CHARGING,RETURN_TO_CHARGING,"RETURN_TO_CHARGING: Thoi tiet mua/nguy hiem, xac suat mua 4%. Dua drone ve tram sac de bao ve thiet bi."
